,name,date
0,J'en ai marre,2015-09-14
1,J'en ai marre,2015-12-22
2,J'en ai marre,2016-10-04
3,J'en ai marre,2016-11-15
4,J'en ai marre,2017-01-13
5,J'en ai marre,2017-04-04
6,J'en ai marre,2018-02-12
7,J'en ai marre,2018-04-03
8,J'en ai marre,2018-05-09
9,J'en ai marre,2018-06-25
10,J'en ai marre,2018-07-31
11,J'en ai marre,2019-01-17
12,J'en ai marre,2019-09-27
13,J'en ai marre,2019-10-11
14,J'en ai marre,2020-03-17
15,J'en ai marre,2020-05-28
16,J'en ai marre,2021-02-09
17,J'en ai marre,2021-05-21
18,J'en ai marre,2021-09-06
19,J'en ai marre,2021-12-07
20,J'en ai marre,2022-03-04
21,J'en ai marre,2022-05-11
22,J'en ai marre,2022-11-03
23,J'en ai marre,2023-02-01
24,Moi Lolita (Alizée),2013-03-11
25,Moi Lolita (Alizée),2014-04-29
26,Moi Lolita (Alizée),2014-06-18
27,Moi Lolita (Alizée),2015-01-15
28,Moi Lolita (Alizée),2015-10-14
29,Moi Lolita (Alizée),2015-11-12
30,Moi Lolita (Alizée),2016-08-31
31,Moi Lolita (Alizée),2016-10-29
32,Moi Lolita (Alizée),2016-11-19
33,Moi Lolita (Alizée),2017-06-15
34,Moi Lolita (Alizée),2017-09-23
35,Moi Lolita (Alizée),2017-11-16
36,Moi Lolita (Alizée),2018-03-19
37,Moi Lolita (Alizée),2018-04-30
38,Moi Lolita (Alizée),2018-05-19
39,Moi Lolita (Alizée),2018-06-17
40,Moi Lolita (Alizée),2018-07-22
41,Moi Lolita (Alizée),2018-08-20
42,Moi Lolita (Alizée),2019-01-07
43,Moi Lolita (Alizée),2019-04-18
44,Moi Lolita (Alizée),2019-08-03
45,Moi Lolita (Alizée),2019-10-11
46,Moi Lolita (Alizée),2019-12-17
47,Moi Lolita (Alizée),2020-03-09
48,Moi Lolita (Alizée),2020-05-14
49,Moi Lolita (Alizée),2020-07-08
50,Moi Lolita (Alizée),2020-09-04
51,Moi Lolita (Alizée),2020-11-13
52,Moi Lolita (Alizée),2020-12-30
53,Moi Lolita (Alizée),2021-02-02
54,Moi Lolita (Alizée),2021-03-11
55,Moi Lolita (Alizée),2021-05-03
56,Moi Lolita (Alizée),2021-06-09
57,Moi Lolita (Alizée),2021-07-06
58,Moi Lolita (Alizée),2021-08-23
59,Moi Lolita (Alizée),2021-10-07
60,Moi Lolita (Alizée),2021-11-13
61,Moi Lolita (Alizée),2021-12-30
62,Moi Lolita (Alizée),2022-02-08
63,Moi Lolita (Alizée),2022-04-13
64,Moi Lolita (Alizée),2022-06-10
65,Moi Lolita (Alizée),2022-08-31
66,Moi Lolita (Alizée),2022-11-30
67,Moi Lolita (Alizée),2023-01-07
68,Moi Lolita (Alizée),2023-03-22
69,Baïla,2016-02-09
70,Baïla,2020-11-05
71,Baïla,2022-01-22
72,Baïla,2023-01-18
73,Respect (Alliance Ethnik),2022-04-13
74,Simple et funky,2018-12-31
75,Simple et funky,2021-01-07
76,Simple et funky,2021-09-11
77,Simple et funky,2021-11-09
78,Simple et funky,2022-03-03
79,Requiem,2018-04-20
80,Requiem,2018-05-15
81,Requiem,2018-06-14
82,Requiem,2019-01-14
83,Requiem,2020-05-25
84,Requiem,2020-11-20
85,Requiem,2021-05-21
86,Requiem,2022-01-28
87,Requiem,2022-05-14
88,Requiem,2023-02-02
89,Adieu (Cœur de pirate),2013-02-05
90,Adieu (Cœur de pirate),2013-09-23
