,name,date,rank,category,coverage
1463,Ma philosophie,79,1,TOUT,1.3758272378962033
606,Femme libérée,78,2,TOUT,2.681992337164751
1675,Nuit de folie,77,3,TOUT,3.9707419017763845
1072,La groupie du pianiste,76,4,TOUT,5.22466039707419
860,Je t'aime (Lara Fabian),75,5,TOUT,6.4611633577150815
120,Aïcha,75,6,TOUT,7.662835249042145
2212,Tu m'oublieras,75,7,TOUT,8.847091605712295
1998,Seul,73,8,TOUT,10.013932427725532
2190,Toutes les femmes de ta vie,72,9,TOUT,11.128526645768025
464,Double je,72,10,TOUT,12.225705329153605
1229,Le jerk,71,11,TOUT,13.235806339254616
2226,Tu trouveras,71,12,TOUT,14.298153953326368
1716,On va s'aimer,70,13,TOUT,15.32567049808429
1953,Rue de la paix,70,14,TOUT,16.318355973528387
1336,Les démons de minuit,70,15,TOUT,17.328456983629398
1219,Le dîner,70,16,TOUT,18.321142459073496
1312,Les Champs-Élysées,69,17,TOUT,19.278996865203762
46,Aller plus haut,68,18,TOUT,20.23685127133403
84,Armstrong,68,19,TOUT,21.229536746778127
432,Dieu m'a donné la foi,68,20,TOUT,22.152560083594565
2168,Tout,68,21,TOUT,23.145245559038663
658,Harley Davidson,68,22,TOUT,24.01602229188436
2145,Tombé pour elle,68,23,TOUT,24.904214559386972
818,Je m'voyais déjà,68,24,TOUT,25.89690003483107
1457,Ma liberté de penser,67,25,TOUT,26.73284569836294
1824,Pour que tu m'aimes encore,67,26,TOUT,27.655869035179382
1798,Place des Grands Hommes,67,27,TOUT,28.45698362939742
709,Il jouait du piano debout,67,28,TOUT,29.310344827586203
2109,Tandem,67,29,TOUT,30.198537095088817
49,Allumer le feu,67,30,TOUT,30.999651689306862
1743,Papaoutai,67,31,TOUT,31.870428422152557
1078,La lettre,67,32,TOUT,32.72378962034134
1197,Le chanteur,66,33,TOUT,33.50748867990247
1709,On s'attache,66,34,TOUT,34.238941135492865
935,L'Aziza,66,35,TOUT,35.092302333681644
1515,Marcia baïla,66,36,TOUT,35.788923719958206
1388,Les rois du monde,66,37,TOUT,36.64228491814699
1398,Les sunlights des tropiques,66,38,TOUT,37.35632183908046
2132,Toi + moi,66,39,TOUT,38.1574364332985
34,Aimer jusqu'à l'impossible,66,40,TOUT,38.92371995820272
2412,Écris l'histoire,65,41,TOUT,39.72483455242076
1128,La salsa du démon,65,42,TOUT,40.59561128526646
