name,date,rank,category,coverage
1 + 1,5,2320,TOUT,100.19062142584826
"1, 2, 3 (Amel Bent et Hatik)",22,1268,TOUT,100.13978904562207
"1, 2, 3 (Dracula)",4,2343,TOUT,100.20332952090483
100% VIP,14,1678,TOUT,100.16520523573516
17 ans,7,2155,TOUT,100.17791333079171
1980,10,1916,TOUT,100.17791333079171
1987,13,1679,TOUT,100.16520523573516
1990,32,981,TOUT,100.10166476045241
1er gaou,5,2235,TOUT,100.17791333079171
1ère fois,10,1885,TOUT,100.17791333079171
2 be 3,52,585,TOUT,99.65688143347312
2 minutes 35 de bonheur,7,2154,TOUT,100.17791333079171
22,8,2038,TOUT,100.17791333079171
24000 baisers,1,2853,TOUT,100.21603761596137
28° à l'ombre,5,2232,TOUT,100.17791333079171
4 kampé,2,2574,TOUT,100.21603761596137
4 mots sur un piano,31,1004,TOUT,100.1270809505655
40 %,9,1959,TOUT,100.17791333079171
69 année érotique,13,1731,TOUT,100.17791333079171
7 Seconds,1,2676,TOUT,100.21603761596137
7 heures du matin,4,2352,TOUT,100.20332952090483
A bailar Calypso,2,2575,TOUT,100.21603761596137
ABC pour casser,4,2416,TOUT,100.20332952090483
Adam et Ève,23,1232,TOUT,100.1270809505655
Adieu (Cœur de pirate),60,475,TOUT,99.18668191638073
Adieu (Jérémy Frérot),7,2086,TOUT,100.17791333079171
Adieu Monsieur le professeur (Hugues Aufray),20,1358,TOUT,100.15249714067862
Adieu jolie Candy,25,1151,TOUT,100.1270809505655
Adieu les jolis foulards,2,2656,TOUT,100.21603761596137
Adieu mon bébé chanteur,1,2674,TOUT,100.21603761596137
Adieu mon pays,2,2651,TOUT,100.21603761596137
Adieu nous deux,4,2344,TOUT,100.20332952090483
Adolescente Pirate,28,1064,TOUT,100.1270809505655
Adélaïde,46,681,TOUT,99.8475028593214
Africa (Julien Doré et Dick Rivers),1,2664,TOUT,100.21603761596137
Africa (Rose Laurens),54,544,TOUT,99.58063286313381
Afrique adieu,19,1387,TOUT,100.15249714067862
Ah ! Si j'étais riche…,14,1628,TOUT,100.16520523573516
Ah le petit vin blanc,15,1586,TOUT,100.16520523573516
Ah les crocodiles (Julien Doré),3,2417,TOUT,100.20332952090483
Ah… Si tu pouvais fermer ta gueule…,13,1726,TOUT,100.17791333079171
Ailleurs (Orelsan),1,2677,TOUT,100.21603761596137
Aimer,68,362,TOUT,97.86504003049943
Aimer d'amour,29,1058,TOUT,100.1270809505655
Aimer est plus fort que d'être aimé,61,460,TOUT,99.05960096581522
Aimer jusqu'à l'impossible,112,7,TOUT,9.92502223916635
Aimer à mort,13,1732,TOUT,100.17791333079171
Aimer à perdre la raison,35,895,TOUT,100.08895666539586
Aimons-nous vivants,46,693,TOUT,99.91104333460414
Aimée pour de vrai,2,2553,TOUT,100.21603761596137
Ainsi soit je,9,1951,TOUT,100.17791333079171
Ainsi soit-il,45,714,TOUT,100.0
Alexandrie Alexandra (Claude François),74,301,TOUT,96.20027957809124
Alia Soûza,19,1384,TOUT,100.15249714067862
Alibi,3,2457,TOUT,100.20332952090483
Alice & June,13,1722,TOUT,100.17791333079171
Alice (Eddy Mitchell),3,2458,TOUT,100.20332952090483
Alice ça glisse,10,1887,TOUT,100.17791333079171
Aline (Christophe),94,95,TOUT,70.19951709238785
Aline (Thérapie Taxi),2,2568,TOUT,100.21603761596137
Aller plus haut,100,48,TOUT,47.85868598297115
Allez les verts,4,2389,TOUT,100.20332952090483
Allez reste,25,1162,TOUT,100.1270809505655
Allumer le feu (Johnny Hallyday),98,70,TOUT,59.90596009658152
Allô allô monsieur l'ordinateur,32,962,TOUT,100.10166476045241
Allô le monde,90,127,TOUT,79.36205362816114
Allô maman bobo,59,485,TOUT,99.27563858177659
Alors alors,44,725,TOUT,100.01270809505655
Alors on danse (Stromae),91,125,TOUT,78.828313635786
Alors regarde,85,185,TOUT,88.67708730461304
Alter ego,28,1067,TOUT,100.1270809505655
Amies ennemies,16,1556,TOUT,100.16520523573516
Amor también,16,1524,TOUT,100.16520523573516
Amour censure,23,1237,TOUT,100.1270809505655
Amour haine & danger,2,2570,TOUT,100.21603761596137
Amour toujours,13,1718,TOUT,100.17791333079171
"Amour, Gloire et Beauté",4,2390,TOUT,100.20332952090483
Amoureuse,40,801,TOUT,100.0762485703393
Amoureux de ma femme,68,357,TOUT,97.77608336510357
Amoureux fous,50,619,TOUT,99.75854619392554
Amoureux solitaires,27,1106,TOUT,100.1270809505655
Amsterdam (Jacques Brel),76,266,TOUT,94.64989198119203
Amélie Colbert,13,1719,TOUT,100.17791333079171
Ancrée à ton port,11,1835,TOUT,100.17791333079171
